#{"t_start": 1747102976.7745354, "env_id": "None"}
r,l,t
0.91,10,110.355857
0.91,10,110.36542
0.91,10,110.376353
0.91,10,110.385021
0.91,10,110.394604
0.91,10,110.404578
0.91,10,110.412556
0.91,10,110.439616
0.91,10,110.446627
0.91,10,110.459073
0.91,10,110.465881
0.91,10,110.47658
0.91,10,110.486819
0.91,10,110.494531
0.91,10,110.504506
0.91,10,110.512567
0.91,10,110.523034
0.91,10,110.532087
0.91,10,110.541972
0.91,10,110.552384
0.91,10,110.560921
0.91,10,110.572888
0.91,10,110.580867
0.91,10,110.591838
0.91,10,110.599817
0.91,10,110.610788
0.91,10,110.621758
0.91,10,110.629737
0.91,10,110.640708
0.91,10,110.649717
0.91,10,110.659689
0.91,10,110.670658
0.91,10,110.680662
0.91,10,110.690634
0.91,10,110.697616
0.91,10,110.710848
0.91,10,110.722611
0.91,10,110.731587
0.91,10,110.74256
0.91,10,110.753655
0.91,10,110.761902
0.91,10,110.772925
0.91,10,110.779908
0.91,10,110.78988
0.91,10,110.79786
0.91,10,110.807956
0.91,10,110.815922
0.91,10,110.825943
0.91,10,110.836964
0.91,10,110.843895
0.91,10,110.855864
0.91,10,110.863657
0.91,10,110.873692
0.91,10,110.880612
0.91,10,110.889997
0.91,10,110.897981
0.91,10,110.906951
0.91,10,110.914931
0.91,10,110.925168
0.91,10,110.933146
0.91,10,110.94312
0.91,10,110.950623
0.91,10,110.960597
0.91,10,110.971567
0.91,10,110.979574
0.91,10,110.989597
0.91,10,110.998591
0.91,10,111.008566
0.91,10,111.016542
0.91,10,111.026809
0.91,10,111.037809
0.91,10,111.045787
0.91,10,111.056758
0.91,10,111.066731
0.91,10,111.076705
0.91,10,111.087677
0.91,10,111.095655
0.91,10,111.106625
0.91,10,111.11562
0.91,10,111.126593
0.91,10,111.132588
0.91,10,111.140554
0.91,10,111.147554
0.91,10,111.155666
0.91,10,111.161779
0.91,10,111.168808
0.91,10,111.175742
0.91,10,111.181726
0.91,10,111.189713
0.91,10,111.195688
0.91,10,111.203907
0.91,10,111.209671
0.91,10,111.215635
0.91,10,111.223614
0.91,10,111.230594
0.91,10,111.240288
0.91,10,111.247907
0.91,10,111.260975
0.91,10,111.37476
0.91,10,111.382765
8289
-5.49,76,30.628144
-24.47,183,30.742345
-2.57,48,30.864947
-9.83,88,31.045447
-9.55,128,31.49931
-1.99,28,31.641157
-7.15,73,31.682739
-19.79,115,31.959194
-6.67,58,32.110935
-23.97,155,32.326073
-9.35,78,32.372478
-4.23,67,32.410136
-7.87,77,32.461001
-6.67,55,32.510947
-6.03,62,32.546951
-13.57,138,32.911889
-13.79,160,33.380075
-15.47,160,33.478014
-10.95,113,33.658208
-12.45,105,33.959312
-8.23,48,33.986981
-1.65,32,34.004933
-6.01,38,34.025878
-17.33,174,34.339987
-4.85,83,34.388237
-8.35,106,34.446985
-9.37,116,34.523963
-2.47,52,34.559868
-10.87,105,34.744167
-11.75,95,35.040896
-10.87,116,35.107342
-7.95,85,35.155329
-11.61,111,35.219722
-24.61,192,35.341094
-6.51,58,35.374009
-28.29,190,35.578983
-9.65,106,35.641957
-16.57,169,35.859941
-3.97,87,36.041168
-21.59,196,36.153388
-20.79,161,36.256047
-6.27,70,36.34021
-5.09,80,36.724159
-6.83,60,36.761271
-11.67,120,36.832938
-13.79,149,36.92005
-0.35,19,36.933124
-8.65,128,37.015142
-7.25,97,37.196157
-7.85,75,37.375812
-1.81,29,37.640301
-5.67,56,37.874259
-14.37,109,37.940902
-16.05,155,38.403126
-7.25,86,38.57493
-13.61,104,38.862281
-6.69,65,38.971062
-16.49,117,39.177861
-10.91,76,39.344965
-8.19,63,39.511928
-2.67,55,39.673794
-8.49,115,39.862926
-6.43,83,39.910947
-15.57,121,40.192485
-13.09,115,40.399909
-8.77,69,40.568892
-7.53,73,41.110419
-8.59,100,41.38896
-13.21,132,41.472944
-3.71,34,41.491893
-9.95,103,41.684327
-3.47,37,41.822983
-12.41,79,41.871407
-16.19,194,41.989014
-4.29,54,42.187181
-12.49,134,42.2741
-31.03,180,42.483193
-8.05,106,42.671901
-20.59,165,42.775911
-7.11,88,42.827956
-14.15,123,43.035249
-7.81,79,43.080147
-10.75,82,43.25035
-4.75,40,43.27332
-19.13,161,43.377292
-11.29,84,43.425163
-11.87,115,43.717226
-15.87,129,43.787966
-6.69,68,43.828376
-6.13,94,44.008976
-5.75,61,44.043154
-10.73,121,44.11841
-8.83,64,44.156664
-12.47,170,44.384023
-11.25,121,44.462583
-12.63,126,44.673431
-9.35,59,44.711071
-8.45,127,45.011382
-11.83,133,45.090388
-14.63,97,45.595011
-13.61,134,45.69092
-10.25,92,45.953939
-11.87,110,46.151193
-4.17,39,46.174211
-10.41,89,47.189255
-3.37,46,47.218179
-18.87,143,47.302947
-3.09,29,47.319407
-15.41,118,47.76893
-12.75,149,47.976289
-15.03,151,48.270075
-2.97,61,48.305677
-1.89,37,48.327191
-13.79,141,48.418429
-20.09,156,48.647593
-10.01,87,48.70119
-5.87,62,48.738192
-18.89,156,48.950001
-12.75,138,49.151368
-3.87,39,49.173679
-9.67,102,49.235965
-1.69,36,49.25716
-3.97,57,49.292604
0.27,17,49.30417
-8.73,87,49.574956
-6.41,40,49.605358
-3.13,22,49.618324
-10.21,110,50.039682
-22.49,181,50.146077
-8.05,84,50.320286
-5.45,50,50.35011
-14.01,155,50.797477
-4.57,79,50.968098
-9.37,100,51.030052
-4.73,68,51.194241
-13.73,179,51.30016
-10.47,103,51.359003
-5.27,54,51.414051
-7.53,84,51.474966
-5.53,39,51.500125
-7.03,75,51.546003
-3.49,69,51.716287
-16.85,192,51.916092
-14.59,115,51.98395
-15.39,125,52.422035
-3.11,50,52.457291
-19.93,178,52.570363
-8.39,58,52.603291
-2.23,44,52.759015
-20.89,152,53.056092
-14.97,142,53.142416
-7.13,60,53.569698
-10.29,104,53.634155
-4.95,82,53.689069
-9.17,60,53.725114
-12.93,151,53.952
-7.47,76,53.999906
-9.93,76,54.044551
-13.91,126,54.814336
-8.07,78,54.982342
-9.31,44,55.007697
0.33,19,55.021293
-6.27,89,55.072191
-21.33,193,55.189312
-14.27,146,55.367985
-1.01,28,55.384941
-16.71,147,55.854393
-5.43,73,56.024948
-6.05,75,56.073848
-17.13,135,56.27737
-12.41,109,56.339253
-1.25,30,56.356306
-13.69,115,56.657891
-5.79,98,56.834985
-11.81,79,56.88406
-6.45,52,57.17406
-9.19,103,57.237936
-4.61,67,57.278857
-13.55,93,57.331251
-9.81,97,57.507663
-12.61,113,57.797971
-6.99,134,57.889927
-20.37,162,58.110232
-23.57,180,58.221358
-10.13,77,58.384977
-12.99,113,58.585148
-3.49,42,58.608272
-2.05,45,58.779026
-18.89,186,59.089294
-4.95,82,59.37524
-5.51,45,59.520993
-13.47,153,59.623218
-2.25,35,59.892085
-15.71,168,60.095608
-9.59,72,60.252992
-15.87,151,60.345163
-7.45,73,60.387984
-1.95,32,60.524445
-8.93,69,60.703057
-9.15,58,60.873004
-12.79,134,61.086427
-4.05,68,61.582851
-1.91,34,61.86606
-13.89,119,62.053889
-11.09,86,62.432586
-3.15,35,62.451568
-7.71,59,62.73863
-4.07,59,63.048903
-19.41,186,63.161999
-3.91,54,63.312861
-12.09,77,63.828765
-6.53,63,63.86718
