#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.79,22,11652.199142
0.79,22,11652.238039
0.79,22,11652.273454
0.79,22,11652.312351
0.79,22,11652.494884
0.79,22,11652.541759
0.79,22,11652.621545
0.79,22,11652.688367
0.79,22,11652.750201
0.79,22,11652.799071
0.79,22,11652.831983
0.79,22,11652.863897
0.79,22,11652.896809
0.79,22,11652.928725
0.79,22,11652.975599
0.79,22,11653.011503
0.79,22,11653.042421
0.79,22,11653.080319
0.79,22,11653.118218
0.79,22,11653.180053
0.79,22,11653.212964
0.79,22,11653.243883
0.79,22,11653.272804
0.79,22,11653.302725
0.79,22,11653.335636
0.79,22,11653.366553
0.79,22,11653.402459
0.79,22,11653.443359
0.79,22,11653.470277
0.79,22,11653.4992
0.79,22,11653.532111
0.79,22,11653.574997
0.79,22,11653.603919
0.79,22,11653.64481
0.79,22,11653.877189
0.79,22,11653.908108
0.79,22,11653.939025
0.79,22,11653.962959
0.79,22,11653.985898
0.79,22,11654.00884
0.79,22,11654.030779
0.79,22,11654.052719
0.79,22,11654.077654
0.79,22,11654.099597
0.79,22,11654.121536
0.79,22,11654.146468
0.79,22,11654.169407
0.79,22,11654.200329
0.79,22,11654.223264
0.79,22,11654.2472
0.79,22,11654.269141
0.79,22,11654.292081
0.79,22,11654.314022
0.79,22,11654.335964
0.79,22,11654.359898
0.79,22,11654.38184
0.79,22,11654.40478
0.79,22,11654.429747
0.79,22,11654.454644
0.79,22,11654.48656
0.79,22,11654.514485
0.79,22,11654.541416
0.79,22,11654.572337
0.79,22,11654.614218
0.79,22,11654.643144
0.79,22,11654.667078
0.79,22,11654.69301
0.79,22,11654.715947
0.79,22,11654.742877
0.79,22,11654.764821
0.79,22,11654.785762
0.79,22,11654.813687
0.79,22,11654.835626
0.79,22,11654.86455
0.79,22,11654.897461
0.79,22,11654.932371
0.79,22,11654.964283
0.79,22,11654.997894
0.79,22,11655.031804
0.79,22,11655.208333
0.79,22,11655.401719
0.79,22,11655.563337
0.79,22,11655.677238
0.79,22,11655.739886
0.79,22,11655.818927
0.79,22,11655.923074
0.79,22,11656.08453
0.79,22,11656.353565
0.79,22,11656.505978
0.79,22,11656.570421
0.79,22,11656.63124
0.79,22,11656.684784
0.79,22,11657.241086
0.79,22,11657.322535
0.79,22,11657.589595
0.79,22,11657.641911
0.79,22,11657.691839
0.79,22,11657.751005
0.79,22,11657.807827
0.79,22,11657.854254
7775
-61.98,1000,2821.367967
-51.91,1000,2823.588794
-45.49,1000,2825.755697
-36.56,1000,2828.14781
-45.57,1000,2830.352945
-44.86,1000,2832.748621
-47.5,1000,2834.959965
-47.34,1000,2837.331742
-51.72,1000,2839.547711
-41.24,1000,2841.947869
-47.23,1000,2844.168061
-49.68,1000,2846.545789
-44.94,1000,2848.700675
-43.28,1000,2850.92296
-41.08,1000,2853.312204
-51.89,1000,2855.47286
-37.84,1000,2857.885864
-51.99,1000,2860.096845
-56.84,1000,2862.521691
-47.2,1000,2864.779917
-40.92,1000,2867.161243
-45.62,1000,2869.71507
-42.77,1000,2871.955314
-47.42,1000,2874.38219
-45.76,1000,2876.61897
-49.71,1000,2879.080121
-46.03,1000,2881.276806
-42.52,1000,2883.758974
-48.59,1000,2885.978569
-49.97,1000,2888.358061
-45.57,1000,2890.621389
-50.47,1000,2893.043641
-48.32,1000,2895.21259
-47.61,1000,2897.605171
-46.99,1000,2899.831713
-38.22,1000,2902.281837
-43.67,1000,2904.546309
-48.81,1000,2906.964906
-42.25,1000,2909.178157
-38.96,1000,2911.435374
-56.57,1000,2913.891265
