#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t--496.57,1000,27804.012466
-496.57,1000,27804.540055
-496.57,1000,27805.515448
-496.57,1000,27806.017109
-496.57,1000,27806.524955
-496.57,1000,27807.238667
-496.57,1000,27807.696443
-496.57,1000,27808.24962
-496.57,1000,27808.855862
-496.57,1000,27809.412374
-469.62,1000,27827.234213
-471.58,1000,27828.822115
-468.64,1000,27830.042516
-478.44,1000,27831.283073
-474.52,1000,27832.371283
-477.46,1000,27833.60565
-471.58,1000,27834.803199
-471.58,1000,27835.875366
-475.5,1000,27837.105197
-483.34,1000,27838.474556
0.87,14,27853.397089
0.87,14,27853.423019
0.87,14,27853.461915
0.87,14,27853.503803
0.87,14,27853.539761
0.87,14,27853.582781
0.87,14,27853.622384
0.87,14,27853.659285
0.87,14,27853.688209
0.87,14,27853.707158
0.87,14,27876.413978
0.87,14,27876.438912
0.87,14,27876.467834
0.87,14,27876.496759
0.87,14,27876.518699
0.87,14,27876.543633
0.87,14,27876.567568
0.87,14,27876.586518
0.87,14,27876.611457
0.87,14,27876.634389
7,1000,871.547551
-496.57,1000,872.161496
-496.57,1000,872.638224
-496.57,1000,873.08755
-496.57,1000,873.709023
-496.57,1000,874.156826
-496.57,1000,874.614769
-496.57,1000,875.082621
-496.57,1000,875.717922
-496.57,1000,876.17345
-496.57,1000,876.645973
-496.57,1000,877.262325
-496.57,1000,877.779514
-496.57,1000,878.233253
-496.57,1000,878.829659
-496.57,1000,879.283446
-496.57,1000,879.749518
-496.57,1000,880.356897
-496.57,1000,880.824702
-496.57,1000,881.286622
-496.57,1000,881.907962
-496.57,1000,882.370724
-496.57,1000,882.831429
-496.57,1000,883.282775
-496.57,1000,883.896134
-496.57,1000,884.353581
-496.57,1000,884.827047
-496.57,1000,885.458364
-496.57,1000,885.914238
-496.57,1000,886.36535
-496.57,1000,887.004127
-496.57,1000,887.461299
-496.57,1000,887.916084
-496.57,1000,888.366878
-496.57,1000,888.979465
-496.57,1000,889.424276
-496.57,1000,889.899518
-496.57,1000,890.663068
-496.57,1000,891.263029
-496.57,1000,891.862531
-496.57,1000,892.378921
-496.57,1000,893.047259
-496.57,1000,893.696524
-496.57,1000,894.155429
-496.57,1000,894.618186
-496.57,1000,895.080485
-496.57,1000,895.729272
-496.57,1000,896.204989
-496.57,1000,896.679705
-496.57,1000,897.432324
-496.57,1000,897.907302
-496.57,1000,898.511687
-496.57,1000,899.248132
-496.57,1000,899.697931
-496.57,1000,900.265414
-496.57,1000,900.910538
-496.57,1000,901.51492
-496.57,1000,902.279931
-496.57,1000,902.747916
-496.57,1000,903.215662
-496.57,1000,903.666485
0.87,14,3464.64362
0.87,14,3464.659584
0.87,14,3464.685511
0.87,14,3464.71543
0.87,14,3464.739364
0.87,14,3464.764336
0.87,14,3464.78827
0.87,14,3464.814768
0.87,14,3464.852254
0.87,14,3464.88018
0.87,14,3464.900126
0.87,14,3464.916084
0.87,14,3464.931036
0.87,14,3464.945997
0.87,14,3464.961956
0.87,14,3464.975923
0.87,14,3464.990876
0.87,14,3465.005837
0.87,14,3465.019799
0.87,14,3465.035758
0.87,14,3465.051714
0.87,14,3465.066674
0.87,14,3465.082631
0.87,14,3465.099587
0.87,14,3465.114547
0.87,14,3465.130934
0.87,14,3465.144897
0.87,14,3465.156866
0.87,14,3465.170827
0.87,14,3465.323441
0.87,14,3465.370317
0.87,14,3465.386273
0.87,14,3465.399239
0.87,14,3465.414198
0.87,14,3465.429158
0.87,14,3465.445116
0.87,14,3465.457084
0.87,14,3465.474038
0.87,14,3465.488002
0.87,14,3465.504956
0.87,14,3465.519921
0.87,14,3465.534875
0.87,14,3465.549837
0.87,14,3465.564795
0.87,14,3465.580755
0.87,14,3465.59671
0.87,14,3465.613666
0.87,14,3465.633611
0.87,14,3465.653559
0.87,14,3465.668519
0.87,14,3465.685473
0.87,14,3465.703425
0.87,14,3465.720381
0.87,14,3465.735341
0.87,14,3465.7503
0.87,14,3465.768254
0.87,14,3465.786204
0.87,14,3465.806152
0.87,14,3465.832081
0.87,14,3465.857014
0.87,14,3465.880951
0.87,14,3465.8999
0.87,14,3465.912866
0.87,14,3465.921843
0.87,14,3465.93381
0.87,14,3465.945778
0.87,14,3465.95575
0.87,14,3465.966721
0.87,14,3465.977692
0.87,14,3465.987666
0.87,14,3465.999633
0.87,14,3466.012632
0.87,14,3466.028557
0.87,14,3466.041521
