#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.87,14,2733.232455
0.87,14,2733.251404
0.87,14,2733.272727
0.87,14,2733.297631
0.87,14,2733.316625
0.87,14,2733.335513
0.87,14,2733.355675
0.87,14,2733.374625
0.87,14,2733.394572
0.87,14,2733.418869
0.87,14,2733.43672
0.87,14,2733.450031
0.87,14,2733.466594
0.87,14,2733.487277
0.87,14,2733.503744
0.87,14,2733.5207
0.87,14,2733.534661
0.87,14,2733.55164
0.87,14,2733.568645
0.87,14,2733.585599
0.87,14,2733.605332
0.87,14,2733.627527
0.87,14,2733.649666
0.87,14,2733.666743
0.87,14,2733.684588
0.87,14,2733.706696
0.87,14,2733.721534
0.87,14,2733.750776
0.87,14,2733.769597
0.87,14,2733.790555
0.87,14,2733.813529
0.87,14,2733.836735
0.87,14,2733.854077
0.87,14,2733.870645
0.87,14,2733.886601
0.87,14,2733.909686
0.87,14,2733.929784
0.87,14,2733.948776
0.87,14,2733.967087
0.87,14,2733.986036
0.87,14,2734.004986
0.87,14,2734.021606
0.87,14,2734.034889
0.87,14,2734.051544
0.87,14,2734.068684
0.87,14,2734.086635
0.87,14,2734.334115
0.87,14,2734.420999
0.87,14,2734.442949
0.87,14,2734.466811
0.87,14,2734.487756
0.87,14,2734.542349
0.87,14,2734.591931
0.87,14,2734.638731
0.87,14,2734.662359
0.87,14,2734.681848
0.87,14,2734.696768
0.87,14,2734.714785
0.87,14,2734.729714
0.87,14,2734.750393
0.87,14,2734.783727
0.87,14,2734.801811
0.87,14,2734.819763
0.87,14,2734.83674
0.87,14,2734.852775
0.87,14,2734.864948
0.87,14,2734.882815
0.87,14,2734.900769
0.87,14,2734.914175
0.87,14,2734.926936
0.87,14,2734.942814
0.87,14,2734.957775
0.87,14,2734.969743
0.87,14,2734.984382
0.87,14,2734.999044
0.87,14,2735.011013
0.87,14,2735.025973
0.87,14,2735.041954
0.87,14,2735.053982
0.87,14,2735.070035
0.87,14,2735.085019
0.87,14,2735.100265
0.87,14,2735.115111
0.87,14,2735.130285
0.87,14,2735.147006
0.87,14,2735.164822
0.87,14,2735.20065
0.87,14,2735.227938
0.87,14,2735.248844
0.87,14,2735.274402
0.87,14,2735.301877
0.87,14,2735.320658
0.87,14,2735.338877
0.87,14,2735.364564
0.87,14,2735.396792
0.87,14,2735.429962
0.87,14,2735.464628
0.87,14,2735.489676
0.87,14,2735.505733
0.87,14,2735.521596
85,449,153.185608
-84.03,904,153.690969
-21.33,163,153.760781
-28.13,332,153.912376
-6.19,105,153.959254
-14.97,202,154.044607
-60.89,735,154.369277
-18.95,247,154.475991
-6.93,84,154.648531
-87.09,966,155.084759
-21.99,314,155.225372
-13.61,246,155.336115
-13.13,132,155.390131
-7.59,68,155.420051
-16.67,154,155.48276
-61.63,762,155.925095
-33.53,316,156.062757
-15.41,225,156.161017
-21.87,324,156.308622
-9.63,87,156.345523
-35.69,397,156.512078
-33.09,461,156.725509
-4.37,70,156.756427
-103.28,1000,157.35397
-19.35,259,157.475644
-53.41,583,157.76008
-92.91,839,158.322577
-53.39,589,158.611804
-66.45,862,158.987669
-33.89,339,159.137269
-30.67,409,159.318047
-36.89,326,159.574932
-14.51,225,159.689626
-80.53,834,160.051658
-79.04,1000,161.132209
-60.08,1000,163.185131
-62.7,1000,165.36771
-62.59,1000,167.448905
-80.67,1000,169.499764
-63.97,1000,171.772354
-65.43,1000,174.334557
-67.89,1000,176.814455
-61.44,1000,178.860105
-69.8,1000,180.964274
-75.68,1000,183.060471
-52.1,1000,185.881908
-53.82,1000,187.976657
-58.29,1000,190.088032
-56.71,1000,192.525557
-62.89,1000,194.738158
-47.1,1000,197.096938
-54.45,1000,199.276414
-48.0,1000,201.56377
-60.82,1000,203.692929
-57.72,1000,205.989108
-53.36,1000,208.093988
-46.69,1000,210.202921
-51.51,1000,212.374456
-47.1,1000,214.459996
-44.65,1000,216.640208
-49.08,1000,218.709915
-41.22,1000,220.888186
-39.26,1000,222.952534
-42.28,1000,225.041449
-42.42,1000,227.302997
-35.56,1000,229.43838
-38.69,1000,231.678395
-29.49,1000,233.826483
-31.83,1000,236.200212
-33.3,1000,238.413907
-30.93,1000,240.870386
-26.55,1000,243.123906
-31.53,1000,245.359036
-29.98,1000,247.496118
-28.51,1000,249.652941
-14.21,798,252.135858
-0.25,28,252.212869
-19.09,1000,254.450307
-23.2,1000,256.750618
-24.66,1000,258.903761
-17.81,1000,261.185284
-11.89,811,263.00786
-20.18,1000,265.218365
-16.75,1000,267.648026
-14.41,1000,270.122813
-14.49,1000,272.307525
-11.85,1000,274.688122
-13.62,1000,277.010585
-13.02,1000,279.178787
-11.47,1000,281.494677
-18.92,1000,283.646763
-13.13,1000,285.970604
-13.02,1000,288.165528
-12.34,1000,290.46118
-13.62,1000,292.638837
-14.98,1000,294.93082
-16.37,1000,297.093951
-17.05,1000,299.420962
-18.03,1000,301.616142
-13.13,1000,303.960154
-14.41,1000,306.185684
-15.58,1000,308.510035
-18.52,1000,310.707355
-13.43,1000,313.074087
-13.43,1000,315.270078
-14.11,1000,317.456801
-25.9,1000,319.782365
-24.24,1000,322.002506
-15.22,1000,324.304909
-16.07,1000,326.504729
-14.87,1000,328.82158
-14.98,1000,331.028246
-13.51,1000,333.325215
-19.09,1000,335.67795
-17.32,1000,337.972708
-16.07,1000,340.149162
-7.49,616,341.581358
-15.06,1000,344.201003
-15.06,1000,346.396202
-15.85,1000,348.749014
-13.4,1000,350.998541
-2.37,319,351.809875
-14.49,1000,354.006484
-15.14,1000,356.303171
-12.61,1000,358.6249
-16.34,1000,360.821556
-14.68,1000,363.210285
-14.49,1000,365.459995
-14.3,1000,367.772176
-15.41,978,369.954065
-2.03,206,370.507591
-16.26,1000,372.723894
-4.63,319,373.521761
-7.45,533,374.627413
-2.69,223,375.20487
-7.87,643,376.684018
-19.31,1000,378.893212
