Episode,Reward,Success,Timeout
1,-494.6099999975413,0,1
2,-494.6099999975413,0,1
3,-494.6099999975413,0,1
4,-494.6099999975413,0,1
5,-494.6099999975413,0,1
6,-494.6099999975413,0,1
7,-494.6099999975413,0,1
8,-494.6099999975413,0,1
9,-494.6099999975413,0,1
10,-494.6099999975413,0,1
11,-494.6099999975413,0,1
12,-494.6099999975413,0,1
13,-494.6099999975413,0,1
14,-494.6099999975413,0,1
15,-494.6099999975413,0,1
16,-494.6099999975413,0,1
17,-494.6099999975413,0,1
18,-494.6099999975413,0,1
19,-494.6099999975413,0,1
20,-494.6099999975413,0,1
21,-494.6099999975413,0,1
22,-494.6099999975413,0,1
23,-494.6099999975413,0,1
24,-494.6099999975413,0,1
25,-494.6099999975413,0,1
26,-494.6099999975413,0,1
27,-494.6099999975413,0,1
28,-494.6099999975413,0,1
29,-494.6099999975413,0,1
30,-494.6099999975413,0,1
31,-494.6099999975413,0,1
32,-494.6099999975413,0,1
33,-494.6099999975413,0,1
34,-494.6099999975413,0,1
35,-494.6099999975413,0,1
36,-494.6099999975413,0,1
37,-494.6099999975413,0,1
38,-494.6099999975413,0,1
39,-494.6099999975413,0,1
40,-494.6099999975413,0,1
41,-494.6099999975413,0,1
42,-494.6099999975413,0,1
43,-494.6099999975413,0,1
44,-494.6099999975413,0,1
45,-494.6099999975413,0,1
46,-494.6099999975413,0,1
47,-494.6099999975413,0,1
48,-494.6099999975413,0,1
49,-494.6099999975413,0,1
50,-494.6099999975413,0,1
51,-494.6099999975413,0,1
52,-494.6099999975413,0,1
53,-494.6099999975413,0,1
54,-494.6099999975413,0,1
55,-494.6099999975413,0,1
56,-494.6099999975413,0,1
57,-494.6099999975413,0,1
58,-494.6099999975413,0,1
59,-494.6099999975413,0,1
60,-494.6099999975413,0,1
61,-494.6099999975413,0,1
62,-494.6099999975413,0,1
63,-494.6099999975413,0,1
64,-494.6099999975413,0,1
65,-494.6099999975413,0,1
66,-494.6099999975413,0,1
67,-494.6099999975413,0,1
68,-494.6099999975413,0,1
69,-494.6099999975413,0,1
70,-494.6099999975413,0,1
71,-494.6099999975413,0,1
72,-494.6099999975413,0,1
73,-494.6099999975413,0,1
74,-494.6099999975413,0,1
75,-494.6099999975413,0,1
76,-494.6099999975413,0,1
77,-494.6099999975413,0,1
78,-494.6099999975413,0,1
79,-494.6099999975413,0,1
80,-494.6099999975413,0,1
81,-494.6099999975413,0,1
82,-494.6099999975413,0,1
83,-494.6099999975413,0,1
84,-494.6099999975413,0,1
85,-494.6099999975413,0,1
86,-494.6099999975413,0,1
87,-494.6099999975413,0,1
88,-494.6099999975413,0,1
89,-494.6099999975413,0,1
90,-494.6099999975413,0,1
91,-494.6099999975413,0,1
92,-494.6099999975413,0,1
93,-494.6099999975413,0,1
94,-494.6099999975413,0,1
95,-494.6099999975413,0,1
96,-494.6099999975413,0,1
97,-494.6099999975413,0,1
98,-494.6099999975413,0,1
99,-494.6099999975413,0,1
100,-494.6099999975413,0,1
